,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
14,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,3,3,1,0,3,0,0,5,1,0,0,3,0,3,0,0,8453407.696608048,1547032.2817594206,8.890130535540263e-05,30351526.042379983,0.0,0.0,108.157059117791,0.0,179107745.0400167,0.0
15,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,3,1,1,1,0,0,1,6,3,7,0,0,0,4,1,6,0.0,506807.6100103728,2.7640043165723044e-05,109657142.11399584,0.0,0.0,260.50227929531553,4211989.631620938,247026583.53517163,0.0004583343516957989
16,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,2,1,3,0,6,0,0,5,0,0,1,0,0,7,3,0,6320800.309666242,0.0,0.0,82593104.13074732,0.0,0.0,0.0,0.0,171275044.25381508,0.0
17,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,3,2,0,4,7,0,0,3,1,2,1,1,15444563.06553661,549226.169250453,0.00026685879352812594,82048310.80279644,0.0,0.0,0.0,0.0,193444863.01348543,0.0
18,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,5,0,1,0,7,5,2,7,0,0,1,0,1,0,6320800.309666242,1070173.2990075196,0.0005093675200692964,25037214.086173728,3775120.775579416,0.0033128217270786573,0.0,0.0,266355662.75234777,0.0
19,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,3,1,0,0,3,0,0,2,2,0,0,1,8,4,4,0,22980172.52035899,542156.4093771063,3.129255321376645e-05,71555540.28476302,0.0,0.0,37.78402777159163,0.0,126414107.88070601,0.0
20,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,4,3,3,0,6,0,0,2,0,0,1,0,0,0,3,4,6320800.309666242,0.0,0.0,67268466.33257627,3775120.775579416,0.00039753860724943884,273.20698817500727,0.0,177281175.8584168,0.0
21,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,2,0,0,5,2,0,5,6,0,7,0,0,0,0,0,14261651.781499248,0.0,0.0,0.0,11325362.32673825,0.009938465181235971,0.0,0.0,213257962.15798995,0.0
22,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,2,1,0,2,5,0,5,3,7,0,2,0,2,0,0,7332080.219521779,542156.4093771063,0.00026077127678138706,27578229.96765524,0.0,0.0,0.0,0.0,280779185.0699719,0.0
23,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,2,0,1,0,0,3,3,1,0,6,4,7,2,0,24447158.301910475,0.0,0.0,79084435.94406682,0.0,0.0,0.0,0.0,151296029.72842398,0.0
24,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,3,1,1,5,1,0,0,2,3,0,0,5,0,1,0,0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,0.0,0.0,0.0,210524077.72936767,0.0
25,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,3,1,1,2,1,0,7,6,2,0,0,2,0,1,0,2,7332080.219521779,0.0,0.0,53557815.768892445,0.0,0.0,0.0,0.0,278935615.3643204,0.0
26,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,3,5,4,6,5,4,2,4,7,0,0,0,0,0,0,0.0,1520422.8300311184,0.0006910010791430761,0.0,44719612.56981272,0.03949274070072566,0.0,0.0,472806871.8879576,0.0
27,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,3,0,5,2,0,0,2,2,4,8,0,0,1,1,0,0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,0.0,225.0289430516482,4245558.04671361,236880915.95345682,0.0004656407818039116
28,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,2,6,1,0,2,0,4,7,0,2,0,0,0,0,0,7332080.219521779,0.0,0.0,0.0,101840867.59056252,0.09041909161140052,0.0,6042024.0399336275,253336869.33212978,0.005478283225763381
29,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,3,5,0,0,3,0,4,0,0,0,6,1,0,1,3,20319063.206658736,0.0,0.0,56425877.743436806,4597048.11055895,0.004099419122401995,0.0,16925972.652922273,176234167.1413583,0.015385934648136998
30,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,3,2,0,0,2,1,0,2,3,0,1,0,6,0,3,0,19337348.34775413,0.0,0.0,30351526.042379983,14906537.523270907,0.0015797096280290267,919.913747431447,0.0,169024975.12564597,0.0
31,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,3,7,1,3,0,5,1,0,0,2,0,0,0,5,7332080.219521779,0.0,0.0,36676675.840294495,7550241.551158832,0.006625643454157315,0.0,0.0,294906175.62324136,0.0
32,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,3,2,1,0,1,3,1,5,7,0,0,3,0,0,1,1,8453407.696608048,0.0,0.0,50929971.20054293,0.0,0.0,0.0,0.0,272972381.8212389,0.0
33,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,2,1,3,3,2,4,2,1,7,0,0,0,0,2,1,0.0,1520422.8300311184,0.0006910010791430761,54355764.74753119,14906537.523270907,0.013164246900241887,0.0,0.0,359050544.24926907,0.0
34,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,3,2,0,3,4,6,3,6,4,0,0,0,0,4,3,0,0.0,0.0,0.0,68094717.76275629,0.0,0.0,0.0,0.0,342038402.0386471,0.0
35,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,3,0,6,5,1,0,1,3,4,0,0,2,0,0,1,0,7332080.219521779,0.0,0.0,25037214.086173728,3775120.775579416,0.00039753860724943884,234.17741843572054,0.0,257943786.3018213,0.0
36,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,3,0,2,1,1,1,0,5,2,7,0,0,0,3,1,0,0.0,1013615.2200207456,5.528008633144609e-05,58044072.09764524,0.0,0.0,187.4269497186053,2161942.174298254,248337151.05761456,0.00024134455936142046
37,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,3,1,1,0,3,1,0,2,1,0,3,0,5,4,5,0,20696082.48629594,0.0,0.0,75329742.05586098,0.0,0.0,0.0,0.0,200529034.77297175,0.0
38,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,4,2,1,0,6,1,1,1,0,7,0,0,0,0,0,4,0.0,1605259.9485112794,9.168615361247333e-05,33377116.55719709,7550241.551158832,0.0007950772144988777,677.9172412685581,0.0,289131802.7711926,0.0
39,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,3,0,4,3,0,5,3,2,7,0,1,0,0,4,0,6320800.309666242,0.0,0.0,33377116.55719709,3775120.775579416,0.0033128217270786573,0.0,0.0,297966358.43820715,0.0
40,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,4,6,2,3,1,0,4,0,4,0,0,0,0,3,6,2,0.0,0.0,0.0,112212607.24278402,0.0,0.0,0.0,0.0,281458096.4959413,0.0
41,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,2,2,0,1,3,0,6,2,6,0,1,0,3,0,1,6320800.309666242,0.0,0.0,58044072.09764524,0.0,0.0,0.0,2161942.174298254,264422608.11194605,0.0020112046613451704
42,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,7,2,0,6,3,3,0,0,0,0,4,0,1,0.0,1520422.8300311184,0.0006910010791430761,62015940.60605301,0.0,0.0,0.0,0.0,303798985.2997841,0.0
43,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,2,1,1,0,0,0,2,4,0,0,0,5,0,0,0,11068771.68625446,3002242.784550445,0.0014026239809117897,0.0,30928468.238135874,0.027194483333519676,0.0,6317984.447431407,158791557.8446838,0.005729179396197486
44,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,2,3,0,0,0,1,3,1,7,0,0,3,0,7,0,8453407.696608048,0.0,0.0,44193513.54513965,5156606.595292818,0.004522096575955938,0.0,11786590.92939413,206525998.17392182,0.010699354024005838
45,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,3,3,2,0,2,0,0,5,1,7,0,0,1,0,1,0,6320800.309666242,1070173.2990075196,6.112410240831556e-05,25037214.086173728,3775120.775579416,0.00039753860724943884,309.3221412463168,0.0,220992648.7202284,0.0
46,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,3,1,5,1,0,1,0,3,0,0,2,0,3,0,0,3,16373078.863592021,0.0,0.0,30351526.042379983,25216026.935982864,0.0026674889613698136,1670.2960338078424,2105994.815810469,190952435.74606767,0.00022916717584789946
47,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,3,0,1,3,0,1,0,4,1,0,0,0,0,1,3,1,0.0,4534330.0280766105,0.0002556719466750879,85064701.79229271,0.0,0.0,433.7890842655962,2122779.023356805,164299390.7750908,0.0002328203909019558
48,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,4,2,0,3,1,0,6,2,4,0,0,0,0,1,6,2,0.0,542156.4093771063,3.129255321376645e-05,101577994.71398854,0.0,0.0,310.0243340230232,4323884.348596508,239439887.13299167,0.0004826891187228409
49,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,3,0,4,0,1,6,0,2,7,0,0,0,0,7,4,0.0,0.0,0.0,86420965.59927613,0.0,0.0,0.0,2094805.344112913,260529129.11874235,0.001889430826209961
50,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,5,6,1,1,2,5,0,3,0,0,0,4,0,0,0.0,1070173.2990075196,0.0005093675200692964,33377116.55719709,0.0,0.0,0.0,2150752.7026006975,343805683.16972303,0.0019909090221559697
51,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,3,3,1,0,0,1,3,3,3,6,0,0,0,0,3,0,0.0,0.0,0.0,30351526.042379983,0.0,0.0,111.47083844544346,2094805.344112913,255550910.63417435,0.0002267316991451953
52,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,3,2,7,0,6,6,0,0,0,7,0,0,0,0,0,4,0.0,0.0,0.0,33377116.55719709,7550241.551158832,0.0007950772144988777,468.3548368714411,0.0,291194012.85545903,0.0
53,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,5,4,0,6,7,0,4,7,0,0,0,0,7,0,0.0,0.0,0.0,44193513.54513965,0.0,0.0,0.0,10791062.878669575,368330800.76612246,0.01309447958392847
54,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,5,3,7,1,0,0,0,0,0,6320800.309666242,0.0,0.0,0.0,0.0,0.0,0.0,29534526.808924183,168705417.31136152,0.02677550852677883
55,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0.0,2472089.2337250914,0.0001386808042240289,0.0,15469819.785878453,0.001627954767344138,1905.531899528611,14478933.65150965,73264038.44066289,0.001572999922914061
56,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,3,7,1,0,1,6,3,0,0,0,0,3,0,6,0.0,506807.6100103728,0.00023033369304769204,74896439.20493636,0.0,0.0,0.0,4267936.990108723,293171140.95566595,0.003920931126744332
57,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,2,0,0,0,0,2,3,0,0,6,7,6,2,0,30033571.88243507,0.0,0.0,74011736.27191554,0.0,0.0,0.0,14478933.65150965,85303043.60373642,0.013108332690950509
58,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,3,2,0,0,2,0,0,2,2,0,0,0,5,7,0,0,11068771.68625446,1070173.2990075196,6.112410240831556e-05,44193513.54513965,0.0,0.0,75.14472281059628,0.0,125950126.13204387,0.0
59,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,7,0,0,7,4,3,0,0,0,1,4,0,1,6320800.309666242,0.0,0.0,62015940.60605301,0.0,0.0,248.76414197882818,9652622.434339767,230560027.80777305,0.0031459998458281215
60,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,2,0,4,2,0,5,3,2,7,0,1,0,0,4,0,6320800.309666242,0.0,0.0,33377116.55719709,10309489.412711957,0.009064827777839892,0.0,4379831.707084293,283985914.04908067,0.004123887518636349
61,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,7,1,0,0,4,0,0,0,0,0,0,3,0,0.0,1626469.228131319,0.0007823138303441612,30351526.042379983,14906537.523270907,0.013164246900241887,0.0,0.0,204030817.7789784,0.0
62,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,3,0,0,3,7,6,0,4,1,0,0,1,0,6,3,0,6320800.309666242,535086.6495037598,3.056205120415778e-05,77404471.7832109,0.0,0.0,37.57236140529814,0.0,248787421.4158366,0.0
63,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,3,0,2,1,6,1,3,2,0,6,0,1,0,0,0,0,6320800.309666242,542156.4093771063,3.129255321376645e-05,0.0,44719612.56981272,0.00473912888408708,2797.5252700659325,0.0,301333187.9031426,0.0
64,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,3,2,1,0,1,0,3,2,3,1,0,0,1,0,3,0,6320800.309666242,0.0,0.0,30351526.0,3775120.775579416,0.00039753860724943884,234.17741843572054,0.0,232005964.3038723,0.0
65,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,3,1,0,1,1,6,0,7,0,0,0,0,0,0,0.0,3532107.614942637,0.0001983373703679995,0.0,0.0,0.0,722.7695145108489,8894682.454597646,229515028.72726318,0.0009732029860948974
66,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,7,0,0,2,0,0,7,7,6,7,0,2,52451265.1014088,0.0,0.0,79084435.0,0.0,0.0,0.0,0.0,128178169.56391433,0.0
67,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,7,1,6,3,0,22258486.725668453,2585423.1590223727,0.001262715394651551,77404471.0,0.0,0.0,0.0,6351552.862524079,28798397.130608946,0.0057900663137650885
68,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,7,7,1,4,0,0,0,0,1,0,0.0,7794831.419952914,0.003821350490368097,25037214.0,5156606.595292818,0.004522096575955938,0.0,0.0,223383102.8727121,0.0
69,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,3,0,3,1,0,4,2,0,0,0,1,0,0,1,6320800.309666242,1084312.8187542127,0.0005215425535627741,25037214.0,34410123.15710077,0.03042791292288577,0.0,0.0,218335511.56761461,0.0
70,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,1,0,0,7,0,7,0,3,7,3,0,0,24227584.784522224,2552366.250500104,0.0012342512759502373,30351526.0,0.0,0.0,0.0,6485826.5228947615,183901498.4651821,0.006033613984035511
71,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,3,0,0,3,0,0,7,1,3,0,0,0,0,0,7,2,0.0,4549275.066309866,0.00025721618306481737,79084435.0,10309489.412711957,0.0010877793333407871,1183.9926404941239,4211989.631620938,160931143.47770262,0.0004583343516957989
72,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,7,0,0,3,0,0,0,3,0,8453407.696608048,0.0,0.0,30351526.0,10309489.412711957,0.009064827777839892,0.0,6317984.447431407,66916462.83248448,0.005729179396197486
73,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3,1,1,1,0,3,7,0,7,0,3,0,0,0,0,4,8453407.696608048,0.0,0.0,33377116.0,0.0,0.0,111.05338521329122,2083615.8724153566,264629729.23895755,0.0002242962224424912
74,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,3,0,5,0,0,3,0,1,0,0,3,0,3,0,0,0,17803345.000196747,0.0,0.0,0.0,40122564.45925377,0.00424719858939884,2590.2097812392894,2105994.815810469,122114493.37737837,0.00022916717584789946
75,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,3,2,0,0,2,0,0,5,1,0,0,0,6,0,0,0,12586457.998778107,1070173.2990075196,6.112410240831556e-05,0.0,11325362.32673825,0.0011926158217483165,777.6769781177579,0.0,132884786.5436366,0.0
76,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,2,0,2,1,1,3,7,5,2,4,0,0,0,0,1,5,0.0,0.0,0.0,62967163.0,0.0,0.0,91.40567132128223,2150752.7026006975,332233318.29722166,0.0002986363533233955
77,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,2,1,0,2,0,0,2,2,0,0,0,4,0,7,7,9695195.36216505,1070173.2990075196,0.0005093675200692964,100105457.0,3775120.775579416,0.0033128217270786573,0.0,0.0,160917628.8326337,0.0
78,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,3,4,1,0,0,0,0,4,7,0,0,2,0,0,0,0,7332080.0,0.0,0.0,0.0,0.0,0.0,334.4125153363304,6284416.032338738,150793741.4654492,0.0006801950974355859
79,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,7,0,0,3,0,0,7,1,7,0,0,0,0,0,0,0.0,7794831.419952914,0.003821350490368097,0.0,15469819.785878453,0.013566289727867813,0.0,0.0,220660413.79383552,0.0
80,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,6,0,7,0,0,1,1,1,5,6320800.0,0.0,0.0,90156019.25618789,0.0,0.0,0.0,14168726.618237901,111509160.39242694,0.012947578831616617
81,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,3,3,3,1,7,2,2,7,0,0,1,0,0,1,6320800.0,1084312.8187542127,0.0005215425535627741,25037214.086173728,34410123.15710077,0.03042791292288577,0.0,0.0,383833364.5773786,0.0
82,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,3,0,7,0,0,3,0,0,0,0,0,8453407.0,0.0,0.0,0.0,34969681.64183463,0.03085059037643971,0.0,4826311.217169884,114759162.39558458,0.004369444230316836
83,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,3,5,2,0,3,1,0,5,4,4,0,0,4,7,0,0,9695195.0,0.0,0.0,44193513.54513965,0.0,0.0,0.0,0.0,283945370.1734786,0.0
84,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,2,0,3,2,6,7,7,7,0,0,0,0,0,0,6,0.0,0.0,0.0,40273672.383724004,7550241.551158832,0.006625643454157315,0.0,0.0,369383463.6835358,0.0
85,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,3,1,6320800.0,1501121.3922752226,0.0007013119904558949,58044072.09764524,10309489.412711957,0.009064827777839892,0.0,6317984.447431407,72222705.9376919,0.005729179396197486
86,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,6,0,2,3,7,1,0,0,3,0,0,0,0,1,8453407.696608048,0.0,0.0,25037214.086173728,7550241.551158832,0.006625643454157315,0.0,0.0,296500424.945968,0.0
87,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,3,0,3,1,4,5,3,0,0,0,0,0,0,7,0.0,1520422.8300311184,0.0006910010791430761,44193513.54513965,29813075.046541814,0.026328493800483774,0.0,0.0,285032821.58128715,0.0
88,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,3,0,1,1,0,1,1,7,0,0,0,0,0,0,0,0,0.0,4534330.0280766105,0.0002556719466750879,0.0,0.0,0.0,433.7890842655962,2122779.023356805,178525689.11685747,0.0002328203909019558
89,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,3,0,0,1,3,0,1,5,0,0,0,0,0,0,0,0,0.0,1520422.8300311184,8.292012949716913e-05,0.0,44719612.56981272,0.00473912888408708,2869.918330114713,0.0,151637221.77362305,0.0
90,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,3,0,0,4,5,7,3,7,1,0,1,3,33072527.325875208,0.0,0.0,56425877.743436806,3775120.775579416,0.0033128217270786573,0.0,0.0,153492409.31974417,0.0
91,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,3,1,0,0,0,0,4,5,3,0,0,0,3,0,4,1,8453407.696608048,5104732.501000208,0.00029622030622805694,62015940.60605301,5156606.595292818,0.0005426515891147126,898.2047945946617,4211989.631620938,143476610.31734094,0.0004583343516957989
92,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,7,0,0,0,3,0,7,0,1,8453407.696608048,2585423.1590223727,0.001262715394651551,75869639.77914998,0.0,0.0,0.0,6351552.862524079,100728576.67213705,0.0057900663137650885
93,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,3,0,0,0,3,0,0,5,0,0,0,0,1,3,3,3,6320800.309666242,3671569.7722626817,0.00021274767397261519,101052794.97906452,0.0,0.0,255.1564778386411,0.0,76641096.69370905,0.0
94,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,3,0,0,2,0,1,1,1,0,7,0,0,0,0,7,2,0.0,1070173.2990075196,6.112410240831556e-05,79084435.94406682,0.0,0.0,187.6591943364204,2122779.023356805,170742545.093441,0.0002328203909019558
95,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,5,0,0,0,7,1,3,3,0,22258486.0,1786413.086084609,0.0008575304019377858,63921995.57957761,0.0,0.0,0.0,0.0,76641096.69370905,0.0
96,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,6,1,0,0,4,3,6,0,0,0,0,0,0,0.0,4503364.176825668,0.0007574169496923663,0.0,30928468.238135874,0.009790014000067081,1248.303157989741,6401905.485163084,263496735.33624095,0.0021173028084419394
97,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,3,3,8453407.0,0.0,0.0,63921995.57957761,5156606.595292818,0.0006783144863933907,877.0948864486272,14478933.65150965,20299287.62732069,0.0019662499036425763
98,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,6,6,1,3,7,3,7,0,0,0,0,1,0,0,0.0,4595185.955794063,0.0021830004130459386,25037214.086173728,0.0,0.0,0.0,2133968.4950543614,405937720.6631266,0.001960465563372166
99,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,3,5,0,0,0,3,0,7,0,0,8453407.0,538664.0791329888,0.0002577641564226944,44193513.54513965,0.0,0.0,0.0,12070293.845726077,183028059.5595417,0.01105156851890731
100,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,4,1,5,0,5,3,0,0,0,0,0,1,0,0.0,7748920.5304687135,0.0037818182695289687,25037214.086173728,5156606.595292818,0.004522096575955938,0.0,2133968.4950543614,274789297.62749445,0.001960465563372166
