,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
12,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,3,0,7,0,6,1,5,3,1,2,0,0,0,23831364.991512045,0.0,0.0,0.0,14727030.61824048,0.012939090687541932,0.0,22554400.862776518,208273692.31648153,0.028909028476395506
13,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,6,3,7,7,0,1,42225481.39786699,0.0,0.0,75869639.77914998,0.0,0.0,2295.666263294843,114597933.6133402,34221561.73832255,0.059895403044344875
14,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,12586457.998778107,46896039.481947206,0.0063810584795496,0.0,0.0,0.0,9378.535787778284,363472258.4240966,26403379.542306438,0.18764452233282292
15,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,3,8,7,0.0,15647854.253825,0.006519991147806364,147909957.65228117,0.0,0.0,0.0,99138962.53149608,55021520.85615872,0.13771400944636428
16,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,2,0,1,1,0,0,0,5,0,1,1,0,0,0,4,1,6320800.309666242,0.0,0.0,62015940.60605301,0.0,0.0,3566.884118391021,104283379.90330708,119318182.56885122,0.02252084434402056
17,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,3,0,0,0,1,5,2,0,0,1,0,2,0,5,6320800.309666242,4985432.441679901,0.0020152110455506295,66804278.02330021,0.0,0.0,0.0,48150639.36365562,135558148.46229908,0.06164007256412311
18,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,3,7,0,0,1,0,0,9,0,0,7,0,0,0,2,7,14261651.781499248,0.0,0.0,74843606.29614219,38092468.339459695,0.0032904478150135377,1895.1010103980548,0.0,146993176.27839318,0.0
19,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,3,8,4,4,3,7,6,1,5,0,0,0,7,0,4,0.0,3884421.5032697655,0.001728344040310112,86420965.59927613,0.0,0.0,0.0,41452092.19947543,489432052.3075822,0.05847065596489234
20,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,3,1,1,6,2,5,6,4,1,0,1,0,0,0,12857587.774250694,3031251.219590481,0.0014954099466457284,0.0,4571333.631178428,0.003963903082944397,0.0,27588484.424975704,343324127.7494075,0.03450877624939647
21,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,7,0,1,0,9,4,7,2,0,0,0,1,0,7332080.219521779,2197279.0090739042,0.001052398449500623,25037214.086173728,5928999.028057401,0.003963903082944397,0.0,3149613.794829478,270709222.85695535,0.0022843292977823156
22,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,3,1,0,4,3,2,2,0,0,0,3,0,7332080.219521779,670393.6607102131,0.00034851985566811925,30351526.042379983,0.0,0.0,0.0,37952972.157148965,204967006.33379164,0.049183187346451086
23,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,3,6,0,0,7,0,1,10,0,2,2,2,0,0,4,0,15173808.632728375,869497.543486463,4.1822382680174306e-05,33377116.55719709,12317921.942131791,0.0010014080221316599,632.9542019467623,0.0,257654342.98779044,0.0
24,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,7,4,7332080.219521779,0.0,0.0,86420965.59927613,0.0,0.0,82741.36809970287,1818749594.683622,20299287.62732069,0.3113366672988336
25,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,2,2,0,0,0,15173808.632728375,2730095.5132482387,0.00033018214092006825,0.0,0.0,0.0,25057.806321388096,1137071795.4715042,59098280.63646837,0.5844445186278531
26,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,25037214.086173728,0.0,0.0,82721.65503126597,1816861575.9247854,52994188.72148262,0.31081990357284495
27,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,3,6320800.309666242,14752441.473688819,0.00612608528992703,30351526.042379983,78260815.5961771,0.06182474364372001,0.0,8088299.687788483,73303952.4647391,0.006988159983531875
28,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,5,0,0,3,0,3,0,6,0,17803345.000196747,0.0,0.0,40273672.383724004,49217785.041749515,0.011915985067655219,3176.365911581802,97202657.97835374,28798397.130608946,0.05059476208159189
29,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,3,0,2,0,0,0,0,5,3,0,2,0,0,0,0,1,7332080.219521779,1278195.8902873867,7.717733689798359e-05,25037214.086173728,0.0,0.0,7820.6536944604,196529026.59874672,94678338.8600702,0.030579639719347157
30,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,2,7,2,1,0,7,7,6,2,7,2,0,0,0,1,0,7332080.219521779,631155.5839047659,4.721000318680011e-05,25037214.086173728,4925940.794711832,0.0006571745652229155,1371.237146261322,36825062.281425446,428877020.1547437,0.007143424898565147
31,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,2,0,6,6,0,0,4,6,2,4,1,0,0,0,1,0,6320800.309666242,1151011.5511359295,8.164745583366686e-05,25037214.086173728,0.0,0.0,1262.0484056800992,39222430.05541624,281418927.76908207,0.00746511012400855
32,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,0,8453407.696608048,6364680.348084439,0.0021578585720906226,30351526.042379983,0.0,0.0,0.0,74130848.27449958,69810785.89520885,0.10464917387568302
33,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,8,0,1,0,0,3,1,7,0,8453407.696608048,13928021.415308708,0.002046368003506763,70740857.80294001,0.0,0.0,545.8755972633294,5606536.139824724,102089614.54323493,0.0016609377452254585
34,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,4,0,7,4,2,6,5,6,4,0,1,0,5,0,0,6320800.309666242,1262311.1678095318,0.0006294667091573347,36676675.840294495,0.0,0.0,0.0,35371138.73434932,413073021.7255161,0.04516508407449925
35,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,0,2,6,3,0,0,1,0,7,0,0,6320800.309666242,3699239.5550531284,0.0014470547539364225,44193513.54513965,0.0,0.0,0.0,12128608.081312235,179429047.08661845,0.015542988698306061
36,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,1,4,0,3,10,2,0,1,0,1,3,0,0,12857587.774250694,2080917.1032856721,0.0003399120229449607,30351526.042379983,0.0,0.0,62.28351039441189,0.0,255541477.73733404,0.0
37,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,2,0,10,5,3,1,1,0,0,0,0,12857587.774250694,1936562.0042440742,0.00012885745902046697,0.0,24923547.879837923,0.00309810551777081,1381.368081015985,3149613.794829478,167387870.64530963,0.0003426493946673474
38,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,3,0,6,1,5,3,0,1,0,0,0,0,0,6320800.309666242,2661425.172082907,0.001283106752308148,0.0,0.0,0.0,0.0,30328277.699198157,246687280.32428652,0.03600051145357985
39,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,3,2,4,0,0,1,0,10,0,0,2,1,0,0,0,0,14092235.304915495,1812595.8478055901,8.300691349673901e-05,0.0,9142667.262356857,0.0009513367399066554,1214.3790071716733,12038553.469316678,170889173.6957837,0.0011905066037695238
40,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,3,0,0,0,10,3,3,1,0,0,3,4,0,6320800.309666242,1713962.7708968697,0.0002479496590574406,67268466.33257627,0.0,0.0,242.9121983885722,8108775.021225117,233528586.52655306,0.0025279030821881198
41,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3,10,0,0,7,0,0,7,0,0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,0.0,0.0,5663596.270602736,198444682.7985146,0.004703830685749559
42,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,3,3,1,1,1,0,6,9,1,1,2,0,0,0,1,0,7332080.219521779,2339652.626528106,0.0001376302884327256,25037214.086173728,5928999.028057401,0.0004756683699533277,422.25256227830175,0.0,318880643.022782,0.0
43,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0.0,83025170.22486597,0.03508545539473938,0.0,0.0,0.0,0.0,17986304.86919863,72620605.72235334,0.015456419244383613
44,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,5,0,0,2,0,0,0,0,4,7332080.219521779,0.0,0.0,33377116.55719709,0.0,0.0,52485.53270645112,1180812530.8441687,28798397.130608946,0.20443283013953967
45,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0.0,42945753.486920476,0.017716814207930143,0.0,30434415.05552895,0.026506195450154136,0.0,196117616.70082113,57423135.62296812,0.2539081849832154
46,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,12857587.774250694,24286596.191463593,0.002971797633356829,0.0,0.0,0.0,5246.452052569185,211813474.39608115,26403379.542306438,0.10945196233582227
47,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,7,0,0,6,0,7,1,0,0,0,1,3,6320800.309666242,1330712.5860414535,0.000641553376154074,56425877.743436806,0.0,0.0,0.0,51989262.705612585,146579488.71161154,0.07585607992598009
48,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0.0,4978377.9847916495,0.0007728278896603502,33377116.55719709,0.0,0.0,8114.623760815677,404571904.04706967,45876507.22344398,0.18348259533421987
49,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6,0,0,0.0,44037243.3131967,0.01755151183489835,40273672.383724004,0.0,0.0,0.0,138318799.8875605,55021520.85615872,0.19237957056294505
50,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,3,0,8,2,6,1,4,10,8,6,2,1,2,1,0,0,22201922.287706964,1630020.889012446,9.175352562181707e-05,25037214.086173728,10510304.150595454,0.0011270937947767087,732.6141050869487,0.0,459260428.19635814,0.0
51,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,4,0,0,0,0,9,0,0,0,1,0,3,1,7,6320800.309666242,9816925.047807656,0.003936900816407202,108594834.42143403,0.0,0.0,0.0,8047349.020915221,88456999.3320314,0.0069205739384394106
52,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,5,0,0,2,2,6,0,0,7,29570831.9910252,0.0,0.0,44193513.54513965,0.0,0.0,0.0,93747453.07868919,28798397.130608946,0.13276285594647994
53,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,9,1,0,3,0,0,0,3,0,8453407.696608048,1434958.7057534992,0.0007781273139509226,30351526.042379983,40337275.463114716,0.029878879719221933,0.0,3165723.258734227,172828202.23921826,0.0023068579794798035
54,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,0.0,18550717.2026667,0.007670794667285053,30351526.042379983,0.0,0.0,0.0,43990182.153831646,79241497.28181171,0.062471918202932596
55,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,5,0,0,1,0,2,3,7,1,13903423.98391871,1205526.3870724556,5.5724508840354574e-05,114267551.46554163,0.0,0.0,16959.404051758174,382140413.3541295,28798397.130608946,0.06598697857866084
56,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,8,0,4,0,0,2,0,0,0,7332080.219521779,6213149.364881211,0.002383532864166188,0.0,4571333.631178428,0.003963903082944397,0.0,8006398.354041962,71831046.38693634,0.006852987893346946
57,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,6,0,9,0,0,3,3,0,0,8453407.696608048,7472364.4681805,0.0028239483924206543,30351526.042379983,0.0,0.0,0.0,72723622.03972293,81078228.60264628,0.10154140129409431
58,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,7,0,0,6,0,10,4,0,0,0,0,0,0,0,0.0,13562041.447563056,0.0056239828351621335,0.0,0.0,0.0,0.0,3149613.794829478,215346406.14618263,0.0022843292977823156
59,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,4,0,0,0,0,1,0,10,5,0,1,0,0,0,0,1,6320800.309666242,7614352.027406869,0.00039790602744559425,25037214.086173728,48939538.40430395,0.004466988436684357,3813.77620360768,3165723.258734227,122758863.2782101,0.0002768229575375764
60,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,10,4,0,1,1,1,0,0,0,19617742.85964441,2253948.244044465,0.00032239893997803735,0.0,19652971.41295231,0.006235291604050092,715.909236509734,3149613.794829478,119407421.70178986,0.0008223585472016336
61,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,7,7,10,0,4,4,1,0,0,0,0,16925244.491970196,0.0,0.0,0.0,26240393.0021815,0.021914278292139468,0.0,3149613.794829478,279928556.37251663,0.0022843292977823156
62,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,3,0,1,1,5,2,6,0,0,0,0,0,3,0.0,4573988.687570265,0.00029489170076624064,30351526.042379983,0.0,0.0,1337.102581583765,34630721.891506344,214834697.6346217,0.006500917085286836
63,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,2,0,1,0,0,0,0,6,4,0,0,1,0,1,0,3,6320800.309666242,4313148.353335004,0.0002566485197692002,56425877.743436806,0.0,0.0,1373.5794037543426,37383931.53874109,96394499.36850259,0.00671308652049972
64,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,5,0,0,3,3,4,0,6,0,29664045.303329118,0.0,0.0,40273672.383724004,0.0,0.0,3161.598751897987,150923964.4013756,28798397.130608946,0.07921857814720108
65,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,2,5,0,0,0,9,0,0,3,0,0,0,0,1,8453407.696608048,0.0,0.0,25037214.086173728,10500332.65923583,0.007927806165888795,0.0,33050336.727773577,135588355.084834,0.03946681408867997
66,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,3,0,0,0,1,0,0,9,3,7,0,1,0,0,0,0,6320800.309666242,14153852.499387894,0.0007142225274745424,0.0,22275081.714811746,0.0022066897024670237,2173.138811259121,0.0,162812789.0140525,0.0
67,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,3,4,1,3,0,0,5,1,0,0,0,0,5,1,0,0.0,1649798.1881721288,0.0007095428054267981,66294113.011456475,0.0,0.0,0.0,264796949.6767162,237232193.61118922,0.36929378389465883
68,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,7,0,0,0,0,5,1,7,0,0,0,0,0,0,0.0,4447372.723030706,0.0018727767210230013,0.0,0.0,0.0,0.0,44138236.468104914,238752154.19977722,0.05521577451689959
69,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4,1,0,6,1,0,3,0,0,0,4,0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,0.0,0.0,24230745.7438079,153337371.74181503,0.0350170126739786
70,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,3,0,1,3,1,0,0,10,0,0,3,0,0,5,0,0,8453407.696608048,2365526.1788523495,0.00014006291651116605,36676675.840294495,0.0,0.0,136.21325890639213,0.0,158891686.00444713,0.0
71,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,3,1,0,0,4,0,2,10,0,2,3,0,3,4,0,0,17803345.000196747,1738176.5107913695,0.00010148403793557916,33377116.55719709,0.0,0.0,93.15839039756979,0.0,210266644.41659984,0.0
72,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,2,0,1,0,0,0,0,5,3,0,1,2,4,0,0,0,24626847.251278743,0.0,0.0,0.0,9142667.262356857,0.0011891709248833195,2302.502512060734,58898078.92464198,90118036.71713005,0.011352650726290938
73,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0.0,0.0,0.0,30351526.042379983,0.0,0.0,82721.65503126597,1816861575.9247854,43878096.290305056,0.31081990357284495
74,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0.0,36079544.700731635,0.014103931899949091,0.0,0.0,0.0,0.0,375312773.7730808,67043519.082373,0.5423122037824263
75,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,3,6320800.309666242,0.0,0.0,30351526.042379983,0.0,0.0,27487.45870287938,1244736731.006115,56892933.545523316,0.6393950576889875
76,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,3,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,26697.23203214994,600664763.4801704,61493298.22477088,0.10389814732486527
77,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0.0,11300680.802855294,0.0006150514822574185,0.0,8467492.652319146,0.0008924934642663646,23284.906415128393,565905459.0262893,88265439.14270656,0.0830963846112567
78,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,9,0,0,3,0,1,0,0,1,15444563.06553661,1594186.6459386754,0.00011066200158004915,25037214.086173728,125205832.11048263,0.014750143725019609,7246.733236044119,46583786.279444076,40609051.370577164,0.008676893088900418
79,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,4,0,0,1,2,3,0,0,1,23253361.287507407,0.0,0.0,25037214.086173728,0.0,0.0,32619.389142650532,722469317.345552,26403379.542306438,0.12432391206129476
80,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2,1,0,0,3,0,9,2,2,1,0,2,6,0,0,13903423.98391871,1305406.4203393082,0.0005443163722244457,40273672.383724004,0.0,0.0,0.0,3189887.454591355,222750067.03733665,0.0023406510020260373
81,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,3,0,0,0,8,0,0,10,3,1,6,0,2,7,0,0,21556221.14781617,0.0,0.0,44193513.54513965,0.0,0.0,0.0,0.0,190771833.9261129,0.0
82,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,5,0,0,3,1,0,0,6,0,15444563.06553661,0.0,0.0,40273672.383724004,85586995.48464628,0.006983794983287689,8992.206858710884,114966160.99525476,28798397.130608946,0.0201409968142886
83,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,10,0,0,0,0,0,0,6,7,0.0,8918052.111198906,0.0005362948944373924,94338185.77629063,0.0,0.0,788.8201065951273,8006398.354041962,44215020.369581826,0.0010279481840020422
84,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,9,1,0,2,6,4,0,3,0,33478544.815998152,778015.5340425841,0.00010360286495477312,30351526.042379983,5928999.028057401,0.0014270051098599832,283.0503134553129,5578006.07443572,106321187.30540377,0.0016447170944032673
85,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,4,9,0,6,1,0,0,7,3,3,6320800.309666242,5916427.012766423,0.002590849879746923,125065178.98441488,0.0,0.0,0.0,26416844.76480116,136453412.24691212,0.029358046572208328
86,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,3,1,1,9,3,3,3,0,0,2,0,2,8453407.696608048,0.0,0.0,57073405.013273194,12827257.351528857,0.010022569043306272,0.0,0.0,243457007.7091069,0.0
87,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,2,0,5,0,5,0,0,9,0,0,6,1,0,4,1,2,20319063.206658736,0.0,0.0,94639238.49165699,17018633.18155981,0.002027271365055108,716.2863791813096,0.0,153991660.48827404,0.0
88,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,2,0,0,10,0,2,6,3,1,1,0,6,31480696.535529993,0.0,0.0,66687072.31506137,12827257.351528857,0.010022569043306272,0.0,0.0,150748630.23574162,0.0
89,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,2,3,6320800.309666242,4485786.133595649,0.002084561547001626,60039471.119519606,0.0,0.0,0.0,53653045.53679011,58517988.01954745,0.06998090248022074
90,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,5,7,0,0,2,0,0,0,2,7332080.219521779,5434675.738167156,0.0020010602686170694,27578229.96765524,22097743.189772677,0.01937026548771917,0.0,41974877.51317981,69280335.38441503,0.04927600481074695
91,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,3,1,5,0,10,0,0,0,0,0,0,0.0,6233932.35174904,0.0025736973021450085,0.0,8391965.946658134,0.007335179043057673,0.0,63021453.131481215,203940788.10934013,0.0865925445840739
92,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,6,2,3,0,7,0,10,1,5,2,0,0,0,0,0,7332080.219521779,1340787.3214204262,0.0006970397113362385,0.0,24923547.879837923,0.020654036785138732,0.0,3149613.794829478,349239532.01245546,0.0022843292977823156
93,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,7,0,2,10,2,0,0,3,7,0,0,0,24227584.784522224,3650620.2360177175,0.0012862870528551839,0.0,20311393.9741241,0.01795037520919507,0.0,0.0,202722986.54834718,0.0
94,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,2,7,6,6,1,5,6,0,1,5,7,0,0,0,0,27939401.706900492,0.0,0.0,0.0,4571333.631178428,0.003963903082944397,0.0,31365041.723485976,436515341.33311915,0.04655274829296255
95,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,2,6,4,6,0,0,2,10,2,0,1,0,0,0,0,0,6320800.309666242,2598214.17459466,0.00016981805284349582,0.0,0.0,0.0,985.3203907431082,24389280.441826753,322270344.37025553,0.003569552192540983
