,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
10,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,3,7,2,0,6,0,34487650.76874334,20969581.656163204,0.010639871066255885,40273672.383724004,5751579.634290027,0.007509057375469402,0.0,815261834.4040663,52811167.63503672,0.6810367321143654
11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,5,0,0,6,5,0,9,0,0,26127534.665142894,4236996.232004524,0.0003264414937879002,53114002.716882035,0.0,0.0,44284.66954912813,759727029.0233122,67043519.082373,0.08000158758770509
12,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,3,0,2,0,6,0,16563094.679399516,59690419.18629066,0.021923593134374888,40273672.383724004,3502081.047089296,0.004542799868166125,0.0,845929826.6548941,43878096.290305056,0.7194024102957431
13,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,7,0,0,0,4,2,1,0,0,0,0,0,0,0.0,82483260.58224308,0.025408411581122954,0.0,0.0,0.0,0.0,833246452.3485985,215975668.039448,0.7034778540153612
14,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,4,6,1,0,1,6,32937161.261814862,7753600.040049076,0.004051245629423179,66687072.31506137,28772196.629195493,0.02926436749446311,0.0,815261834.4040663,22167818.198803753,0.6810367321143654
15,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,1,1,0,2,0,7,1,13903423.98391871,133068654.06831221,0.0523357010633638,75869639.77914998,13381707.784247927,0.017408969230977185,0.0,189547461.3562082,94492868.88455693,0.1726117005211963
16,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,5,0,2,7,2,0,7,2,7,23537919.412238494,1025935.5558302543,7.875338576996964e-05,138882783.3930326,0.0,0.0,47154.2328617048,833246452.3485985,55021520.85615872,0.08441734248184332
17,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,4,1,2,4,1,4,1,1,8,9,0,0,9,8,3,18144080.211109996,863375.9224176406,0.0003444557640625046,172424397.47275797,0.0,0.0,0.0,6736716.7045131335,370710556.25709504,0.00829613461263078
18,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,3,3,6,4,10,10,2,10,7,7,3,0,0,8,0,0,8453407.696608048,64589648.90907231,0.0027640862795898277,48463701.69719181,0.0,0.0,5189.08054849457,0.0,649519532.9540129,0.0
19,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,2,0,0,5,0,0,2,4,0,6,1,3,3,0,0,31013991.49954664,12976659.078983128,0.0071958849476427686,30351526.042379983,0.0,0.0,0.0,28040575.35726905,147071785.8873297,0.026907264908532208
20,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,3,0,1,4,5,2,0,5,1,6,10,4,7,0,0,0,56778892.95246814,0.0,0.0,0.0,159551165.50915164,0.016668874814695284,10569.81217119137,3516766.9926300026,283462584.6281567,0.0006027905247154049
21,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,10,6,4,5,5,10,4,6,8,0,0,10,10,10,16108916.742160894,1348790.365822733,0.0005537655237672015,253503999.95102823,0.0,0.0,0.0,8258052.020822751,513194515.7555911,0.011607737205275002
22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,0,7,6,0,1,0,30185557.33409556,40211611.83184941,0.018407551410004254,25037214.086173728,186999067.621005,0.13738792010271345,0.0,334868069.9011022,76641096.69370905,0.3548752704460452
23,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,5,3,7,0,0,2,5,0,2,4,0,3,0,0,0,19364628.02360858,13875596.806829492,0.005490303234148222,0.0,3798434.369611331,0.0024780398606098772,0.0,445083192.33252764,290993237.2887979,0.4160531858191392
24,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,4,6,7,7,0,8,5,6,9,1,0,0,4,5,26696770.02353885,409157.47391166014,0.0003106692629730527,75329742.05586098,14481145.902045302,0.01905486800993954,0.0,0.0,406932868.9250457,0.0
25,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,6,0,3,3,0,0,0,17803345.000196747,66340252.769580394,0.0030992670302433752,0.0,6678139.789172167,0.0005898864632915264,55852.31975188575,731404488.8724711,85465910.22434632,0.07321802730877468
26,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,7,0,2,0,2,3,0,4,5,5,0,0,7,7,6,11068771.68625446,17906297.291373253,0.005915225147965129,164568879.78613022,0.0,0.0,0.0,193077155.3807177,268603926.4639668,0.2143769716439197
27,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,7,0,0,0,0,0,14261651.781499248,31075011.498062022,0.0016359926313506007,0.0,62182096.07878628,0.006485315223907953,32405.730838157186,466080842.84744847,62443154.403125435,0.04826991627221321
28,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,6,0,3,3,0,0,0,0,1,8453407.696608048,76444716.67899966,0.008659303554537208,25037214.086173728,0.0,0.0,18393.55194054903,532503394.80876267,99246789.96962321,0.16965051493438987
29,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,3,0,7,0,3,4,5,3,7,3,7,5,5,0,0,0,44831030.76738851,1509474.304755195,0.00011807513431149203,0.0,54627299.11027573,0.005052236782609649,4234.89577321365,11693917.279470276,346072859.80038303,0.0019227560051652997
30,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,2,3,5,1,3,0,29466734.126164325,53477296.594309434,0.02572621169193081,56425877.743436806,0.0,0.0,0.0,106333730.91496518,100836888.28458273,0.09637248896886956
31,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,2,0,2,0,2,0,4,5,1,2,6,0,0,0,2,0,12586457.998778107,32809823.643666275,0.001954132060179671,27578229.96765524,1832256.766207986,0.00035417511090179196,7550.948486378444,104423211.0996085,217071470.67451674,0.0164069697540405
32,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,6,2,2,5,1,2,1,1,0,0,0,0,12857587.774250694,97832728.93587738,0.033629109288704884,0.0,6803313.766822044,0.005018956270767275,0.0,1642111.849535288,291636274.25436026,0.0024398526491114843
33,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,7,8,6,5,10,7,3,7,7,8,0,0,6,6,4,16108916.742160894,1348790.365822733,8.306482856508024e-05,139495213.52017933,0.0,0.0,170.21871554723927,1601549.1737982994,673616942.844957,0.00034908138609360625
34,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,9,1,8,5,1,5,4,0,9,0,0,6,2,5,18144080.211109996,4062359.6121511003,0.0020221346840042977,121999258.20261109,0.0,0.0,0.0,0.0,444858943.8471787,0.0
35,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,3,6,4,3,3,10,0,7,9,0,0,3,4,3,18144080.211109996,1348790.365822733,0.0005537655237672015,105668056.91818394,0.0,0.0,0.0,6018208.70144221,370163018.1848832,0.008441814903940591
36,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,6,3,0,4,6,7,0,4,5,0,0,3,0,2,11068771.68625446,20466553.952404775,0.007004908815706257,60854576.45659251,0.0,0.0,0.0,136478681.39640385,345522964.0377234,0.16712701913233854
37,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,4,0,0,1,5,2,5,3,5,1,0,5,0,2,0,0,11068771.68625446,53202649.95596971,0.002554282297440868,27578229.96765524,0.0,0.0,5629.979937838645,1589380.3710772023,300529976.9025814,0.0002752099461693369
38,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,8,4,4,6,2,8,10,1,4,10,7,3,2,0,0,55307054.86710398,0.0,0.0,27578229.96765524,14175969.907811306,0.004518839484041688,484.09558166856687,1581267.8359298047,546113179.4579612,0.0008175195130969151
39,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,7,5,5,3,1,5,8,5,6,10,1,0,1,0,0,29229280.98454815,0.0,0.0,25037214.086173728,22797116.925175697,0.01595273841026821,0.0,42433938.313529655,498860777.77218086,0.04987921696244067
40,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,3,6,10,0,7,4,3,7,4,7,10,0,3,0,3,0,32213521.725695886,0.0,0.0,30351526.042379983,26402172.105844747,0.0034363479676159927,2065.903460884556,0.0,504276225.8734094,0.0
41,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,4,6,1,5,2,2,6,8,7,4,9,1,0,0,1,0,26696770.02353885,863375.9224176406,4.133469168750055e-05,25037214.086173728,24164013.30870883,0.002190506176911578,4371.825037095414,31839490.54835887,458924267.29867136,0.004647753197352764
42,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,6,9,7,7,1,5,7,1,4,7,4,0,0,1,1,26527642.362493023,1227385.5826714037,0.000829778700248929,50929971.20054293,34914126.322034545,0.03509839436064419,0.0,0.0,571701649.8272444,0.0
43,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,1,3,0,0,0,0,15063068.18035096,47319912.587425165,0.017351970166957508,0.0,15918403.448451478,0.013724958342558735,0.0,845929826.6548941,50962397.12067895,0.7194024102957431
44,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,4,0,10,2,3,0,0,0,43295826.65332648,0.0,0.0,0.0,478283748.4755516,0.41468295082693885,0.0,80464386.354459,173585486.66873148,0.08678795223884292
45,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,6,0,0,6,5,1,1,0,4,35274716.461230814,21906756.568826817,0.014302046246771076,59554855.274964996,198826360.5309882,0.1869554637612117,0.0,4166514.443775668,153100514.39332533,0.004902233979920453
46,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,5,7,0,0,0,0,27939401.706900492,10308732.37338365,0.006099054153183118,0.0,87036082.33158153,0.06934174310864671,0.0,815261834.4040663,24198032.45136138,0.6810367321143654
47,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,3,5,5,0,1,1,1,0,7,3,0,0,3,8,0,8453407.696608048,50274560.23070951,0.01510399446652292,83955065.4233552,0.0,0.0,0.0,352481929.8966962,306092702.7220094,0.34345514151401424
48,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,7,0,0,3,1,0,7,6,3,0,1,0,43269289.48254271,8420599.246206595,0.005650381230441217,25037214.086173728,419188986.4040143,0.37672335354432307,0.0,7435392.2214238215,152660520.6865674,0.007353350969880679
49,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,3,0,0,7,0,4,0,7,1,26527642.362493023,4383320.011671156,0.00027106631854830675,75869639.77914998,5525818.099852213,0.000861798569398333,24172.513866068864,416015454.6784035,62443154.403125435,0.04302053307559507
50,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,3,3,6,0,0,7,1,5,12586457.998778107,11437345.2999834,0.0017018441119862387,123857161.70984554,0.0,0.0,14296.503468953757,504018833.79615146,76672578.85899352,0.15157558092232343
51,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4,3,5,0,0,6,1,4,8,7,2,5,0,0,46905776.00269387,1833486.9506315372,0.0012467620214351913,36676675.840294495,0.0,0.0,0.0,7215536.6182054,245269852.66600725,0.006947834699325886
52,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3,0,6,0,0,0,6,7,2,0,0,3,41381773.35645638,388445.7582555791,8.434182732785428e-05,30351526.042379983,3530400.0287673306,0.0010720514087481782,1498.6856510752516,46527461.95550375,187399258.36568972,0.018774746762682572
53,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,3,3,1,2,0,7,8,5,4,0,0,0,45596929.62072012,0.0,0.0,0.0,52430900.10588086,0.040317072169459886,0.0,29649884.841472883,248606478.15324253,0.03771537670531463
54,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,7,4,2,5,0,0,1,0,0,0,3,0,0,3,0,8453407.696608048,68839034.1943019,0.02449069771606157,30351526.042379983,0.0,0.0,0.0,7233857.918473603,262297865.68279073,0.0069816277218721235
55,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,6,1,3,0,0,2,6,5,6,7332080.219521779,66194911.807776146,0.02022724460427571,143424669.97232643,0.0,0.0,0.0,833246452.3485985,129138036.49867052,0.7034778540153612
56,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,3,0,2,0,5,0,0,2,0,1,4,0,0,6,0,2,9695195.36216505,87657482.97300111,0.0040771893667515815,74011736.27191554,0.0,0.0,8371.330003013452,27826174.568211272,140543402.45814642,0.00318141718312255
57,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,3,7,6,5,0,0,8,7,0,2,4,0,0,0,0,5,9695195.36216505,34210677.29356237,0.0013204451157378192,36676675.840294495,0.0,0.0,18809.151894888968,240565605.22381133,372036832.75499785,0.028502567715681344
58,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,5,3,0,1,1,1,0,5,2,7,4,2,0,0,1,37138303.580329746,0.0,0.0,25037214.086173728,8035780.495402338,0.0059765248225889835,0.0,116862725.17487621,277722825.6962291,0.12203350139507278
59,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,7,6,1,4,7,7,1,6,0,0,1,0,0,0,0,6320800.309666242,97833824.02784073,0.033629986949179694,0.0,6803313.766822044,0.005018956270767275,0.0,4315735.189720496,491649992.22645056,0.006025247076250461
60,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,6,1,0,0,7,0,10,1,5,4,0,0,45247516.32077987,0.0,0.0,33377116.55719709,75789336.36644475,0.06269328160006327,0.0,26604317.53405699,219276868.69423163,0.05555801504864927
61,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,3,1,4,6,0,10,5,0,0,0,0,35873302.62049332,0.0,0.0,0.0,12504293.684903447,0.00886521971662146,0.0,233313725.93214637,185157727.37878877,0.2667996833229418
62,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,2,6,0,3,3,0,7,0,5,0,2,3,0,11068771.68625446,51874558.65153719,0.020530942758526807,60039471.119519606,0.0,0.0,0.0,4156247.8754598433,223878058.94807604,0.004879705298222969
63,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,1,6,4,9,0,0,3,0,1,18144080.211109996,2678119.977300609,0.0009704507768679164,58044072.09764524,0.0,0.0,0.0,152359455.73891267,176319479.22754595,0.17376322518589632
64,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,5,2,6,5,3,4,8,6,0,1,0,0,0,20319063.206658736,22678241.987494133,0.010433448058369153,0.0,27904494.660987634,0.019637874978406744,0.0,22625382.927059866,380270992.56965923,0.030289461740665775
65,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,7,0,4,0,3,0,10,3,0,6,0,2,32213521.725695886,0.0,0.0,74011736.27191554,6950065.702752211,0.00631828316145449,0.0,12639596.768876288,165020710.45178753,0.02775707732782739
66,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,3,4,4,0,4,0,6,5,6,9,7,1,3,0,0,0,33318869.869345196,282104.32278722187,2.2025694338350447e-05,0.0,53653667.89992347,0.005301811477676869,4704.505012191258,20901445.401964903,356191921.0309992,0.0027858569292660003
67,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,2,0,0,0,1,0,1,4,1,6,0,5,0,0,2,6,11068771.68625446,43241452.48081076,0.0024485036373041126,70651299.48955701,0.0,0.0,12708.115496614737,194262656.19836044,164562624.93673486,0.027259741144508725
68,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,7,1,7,6,7,3,0,5,5,0,0,0,0,4,0,0.0,84877792.01378527,0.02667985314289105,33377116.55719709,0.0,0.0,0.0,1621830.5116667938,491305599.97841465,0.002383530944867763
69,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,2,3,6,8,6,8,5,3,6,3,8,0,4,0,0,1,28794046.716593646,587197.6594257379,4.153241428254012e-05,25037214.086173728,55521522.1923408,0.007557015390974749,3130.7287827906475,1621830.5116667938,564928321.6177076,0.0003575296417301645
70,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,7,0,8,1,1,3,2,0,9,3,0,0,3,4,29582406.110525247,414283.1560713201,0.0003174265631909428,67268466.33257627,46346521.37798986,0.05627543985270118,0.0,0.0,334945782.1380181,0.0
71,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,3,7,7,7,4,6,0,2,6,0,2,0,0,0,0,0,7332080.219521779,83209804.41144419,0.0033180117898196203,0.0,6887654.229304974,0.0006106218072087401,7676.363782409305,6018208.70144221,448064900.62084454,0.001013017788472871
72,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,5,0,0,2,0,7,6,5,1,4,0,0,35274716.461230814,11692842.218289582,0.007462982776325386,33377116.55719709,0.0,0.0,0.0,27683240.708839424,150873102.77071875,0.026248173159902858
73,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,3,7,1,1,6,2,5,3,8,1,4,0,1,0,0,0,16925244.491970196,46191107.98312868,0.0021351688505235316,0.0,11451277.005663116,0.0009666322954456005,4474.332194694915,1621830.5116667938,443253882.64753497,0.00028602371338413155
74,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,8,9,2,5,1,1,3,1,5,7,0,0,2,0,3,14261651.781499248,5269359.162244301,0.0008243797153775444,60039471.119519606,0.0,0.0,489.5376373922707,10133379.349029053,484845045.5738382,0.003999210424185428
75,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,2,0,0,7,8,4,2,6,1,5,0,3,0,0,5,1,8453407.696608048,58899283.51016858,0.00309609463846288,66294113.011456475,1982244.4599137125,0.00038680225811377845,4293.793616827566,0.0,375979463.5600891,0.0
76,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,9,6,6,2,2,0,4,4,9,8,0,0,1,2,3,16108916.742160894,1196233.1476834356,0.00016564866855130222,87128285.30609007,0.0,0.0,2440.0485372630133,75732994.92863731,466278871.3898693,0.029525294025755384
77,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,5,4,0,7,2,0,0,6,8,1,0,0,0,1,0,6320800.309666242,90630392.87828232,0.029821125877983138,25037214.086173728,1958507.1487389961,0.002544257530036417,0.0,0.0,315073036.90113026,0.0
78,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,7,0,0,3,0,0,7,7,2,7,4,6,0,0,2,44742206.00051556,0.0,0.0,27578229.96765524,5836286.289916083,0.0059558411597121,0.0,72376366.88799265,228981646.66090882,0.06608848500538614
79,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,7,1,6,7,2,8,0,4,10,3,1,6,0,0,41996518.261954084,0.0,0.0,40273672.383724004,15615628.543170355,0.012346052171851592,0.0,1617774.2440930943,439779352.9213326,0.002372266604019017
80,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,3,6,1,4,3,9,0,5,2,4,8,4,4,0,1,0,43303936.040712394,0.0,0.0,25037214.086173728,36603064.70933057,0.00347642275550442,4052.9425926760423,23874925.76985255,397055207.152153,0.003940280568850998
81,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,3,2,0,6,8,4,2,2,7,4,4,2,0,0,0,0,18081997.288140487,39665773.68918456,0.0020937361094236157,0.0,17841005.988029443,0.0017164734166519027,4432.9890984591675,0.0,411861235.66937286,0.0
82,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,5,0,3,3,6,0,10,0,2,1,0,3,30644404.427416287,0.0,0.0,56425877.743436806,5660234.268280935,0.0058943176397149195,0.0,15632790.1456698,212187029.52365288,0.01776241880605365
83,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,7,3,0,2,6,0,6,7,0,0,0,5,30033571.88243507,5178049.034256537,0.0011736476313181452,36676675.840294495,27477604.888250407,0.009256711270209193,1276.1415940543857,1642111.849535288,189593331.2181822,0.0008783469536801343
84,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,2,0,8,0,3,3,3,3,6,3,9,5,3,0,2,0,46652075.76659593,0.0,0.0,27578229.96765524,15241363.148928348,0.0021153175997964324,1692.2303575690685,14145950.297973553,327256497.9568969,0.002752526392550231
85,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,3,0,7,6,2,4,0,4,6,4,5,0,4,0,39936122.47920863,5178049.034256537,0.0032601323092170693,33377116.55719709,4545837.634240759,0.005930332579682739,0.0,1642111.849535288,322041641.4443395,0.0024398526491114843
86,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,3,7,0,4,5,5,7,3,0,7,8,4,0,2,0,0,28794046.716593646,886473.8263490286,7.165546361915791e-05,27578229.96765524,11424252.713139404,0.0010624174537748575,1206.9953361790397,6176433.819328609,423005033.08366776,0.001065745128363219
87,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,7,0,0,22293117.310156107,67449608.28839952,0.02573255451448156,44193513.54513965,0.0,0.0,0.0,815261834.4040663,43878096.290305056,0.6810367321143654
88,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,3,0,0,0,4,0,0,1,1,7,7,0,0,0,0,1,14261651.781499248,46579989.18856995,0.002460045413821452,25037214.086173728,372739036.87651163,0.04077914508297227,32730.237442244696,73960076.71911554,131251073.42899765,0.008231109281824783
89,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,10,2,0,0,4,1,0,0,2,16925244.491970196,86007597.97192025,0.003921649949192428,27578229.96765524,19450575.570974313,0.002389390209956547,43026.518186664136,603791143.4676869,75235313.47008187,0.060418913906399
90,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,5,1,1,0,1,7,26278482.989033304,12942736.199146379,0.0060482628549303665,70740857.80294001,28845588.034648124,0.03176907418181335,0.0,603791143.4676869,28798397.130608946,0.5034909492199917
91,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,3,4,0,0,0,7,6,9695195.36216505,74279541.86016025,0.004022250730487304,95146224.41557565,3478682.5272509465,0.0006763300496283047,43363.461897665984,845929826.6548941,54082305.45306664,0.10791036154436151
92,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,4,0,0,3,1,3,7,0,0,0,0,0,0,0.0,90568703.43788275,0.02828294295916848,0.0,0.0,0.0,0.0,523407102.24698865,251563739.57568097,0.5023925208947242
