,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
27,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,7,0,1,1,0,7,5,0,3,0,3,6,8,9,8,22374727.640758883,505229.6488656942,8.50696587636921e-05,203757378.97001734,0.0,0.0,384.0236709778759,14354506.43670605,280992301.5966619,0.004820096599527358
28,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,6,0,7,1,10,4,0,8,10,8,2,0,5,8,1,25702162.374998905,0.0,0.0,132757423.25692378,0.0,0.0,0.0,11974253.546486892,457600973.82604396,0.017389037425900082
29,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,7,1,5,3,7,4,9,2,0,1,9,3,10,5,0,36914062.548912436,555417.2815682222,0.00010062697635445653,109499731.57958442,0.0,0.0,18.140334415767114,0.0,454325377.60503745,0.0
30,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,3,0,3,4,4,7,6,0,6,10,6,10,2,6,0,6,50075552.67963058,0.0,0.0,89542814.51096618,0.0,0.0,587.2721797445741,13509123.843751958,413501623.72930783,0.002813122850944002
31,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,3,2,4,8,2,0,4,1,0,4,8,9,7,6,4,3,65097201.39557406,0.0,0.0,123577928.71281758,0.0,0.0,0.0,0.0,329260977.2057958,0.0
32,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,3,10,0,6,8,1,3,1,6,2,1,4,0,3,8,6,16347288.792964684,1359317.6108751376,8.418433408291577e-05,142237337.42088035,0.0,0.0,261.025360914433,3963483.0075368327,456941469.2475061,0.0008301294463823506
33,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,4,5,6,1,5,0,3,7,3,6,6,1,3,6,3,2,31013991.49954664,0.0,0.0,114720639.82105857,0.0,0.0,0.0,0.0,397890383.07750493,0.0
34,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,4,0,8,6,3,7,1,0,5,0,8,3,0,0,1,1,27169299.885837637,0.0,0.0,50929971.20054293,74173457.5395574,0.00796523894302438,6972.431525977812,33172265.487306703,366991160.3583946,0.0067622691553013954
35,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,2,9,7,3,10,7,3,4,0,9,10,0,6,7,0,7,37997060.30502906,0.0,0.0,100105457.62015328,0.0,0.0,0.0,0.0,609534825.512895,0.0
36,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,4,7,5,6,1,0,9,7,7,0,3,4,3,2,1,19176830.963968083,4428152.820046232,0.0022449254824715363,90472013.62775448,0.0,0.0,0.0,0.0,462225974.76771384,0.0
37,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2,2,1,6,0,4,8,7,3,10,6,0,1,9,2,1,20319063.206658736,0.0,0.0,126662916.24481738,0.0,0.0,436.94557572094254,10261086.132518858,412414971.2346337,0.001415630441437457
